title,author,price
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全书,吉林出版集团股份有限公司,¥72.00
" 基于案例的虚拟现实开发教程 络技术与应用计算机技术 汪萍,陈娟,范国锋主编高等职业教育数字媒体类专业规划书籍",中国铁道出版社有限公司,¥46.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥100.05
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥67.79
 官方 型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,电子工业出版社,¥52.00
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥68.00
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,吉林出版集团股份有限公司,¥82.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 赠音频 快乐成长轻松学 计算机 3-6岁幼儿园幼小衔接中英双语科普启蒙绘本 构造种类语言软硬件 常熟变量数据类型人工网络,化学工业出版社,¥13.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥109.62
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥102.12
 赠音频 快乐成长轻松学 计算机 3-6岁幼儿园幼小衔接中英双语科普启蒙绘本 构造种类语言软硬件 常熟变量数据类型人工网络,化学工业出版社,¥19.12
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,吉林出版集团,¥108.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥163.40
 机械里的科学课正版全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥71.52
 4册2024版 道考研系列：数据结构+计算机组成原理+操作系统+计算机网络全套 2023论坛专业联考复习指导408类真题,电子工业出版社,¥189.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥137.50
 当天发货】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全,广东教育出版社,¥107.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥283.50
 赠音频 快乐成长轻松学 计算机 3-6岁幼儿园幼小衔接中英双语科普启蒙绘本 构造种类语言软硬件 常熟变量数据类型人工络讲,化学工业出版社,¥13.00
 机械里的科学课漫画书全10册 正版这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,广东教育出版社,¥103.50
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥72.80
 正版现货 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构 电子工业出,李智慧,¥39.40
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥109.52
 4册2024版 道考研系列：数据结构+计算机组成原理+操作系统+计算机络全套 2023论坛专业联考复习指导408类真题考,电子工业出版社,¥189.00
 漫画版机械里的科学课 全10册 正版 现货速发 这就是火箭小学生课外阅读书籍科普书潜艇汽车飞机无人机船舶高铁计算机机器人,广东教育出版社,¥69.00
 】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全书,吉林出版集团股份有限公司,¥111.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团,¥89.00
 赠音频 快乐成长轻松学 计算机 3-6岁幼儿园幼小衔接中英双语科普启蒙绘本 构造种类语言软硬件 常熟变量数据类型人工网络,化学工业出版社,¥18.50
 正版现货 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构 电子工业出,李智慧,¥39.40
 漫画版机械里的科学课全套10册儿童机械书绘本小学生课外阅读书籍这就是火箭 计算机 飞机青少年玩转科学科普类趣味百科全书,上尚印像,¥105.90
 漫画版机械里的科学课 全10册 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥74.00
 工程制图 第七版 胡建生 应用型本科职教本科高职高专工科近机类专业制图课教材 零件图装配图计算机绘图三维造型基础应用书籍,化学工业出版社,¥43.12
 方店 基于Python的计算方法 高等院校计算机 人工智能 数据计算类专业的本科生教材 从事数据分析等相关科研人员参考书,电子工业出版社,¥37.64
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全书,吉林出版集团股份有限公司,¥96.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥102.70
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥68.00
 P CC平面图像设计 第3版第三版 中等职业教育 计算机类 计算机应用 软件与信息服务 计算机速录 计算机与数码产品维修,崔颖,¥48.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥109.00
 正版新书 Linux系统应用 微课版 盛剑会 清华大学出版社 操作系统LInux计算机应用教材书籍 Shell的种类使用,盛剑会、苗凤君、董智勇、李晓楠、张茜,¥70.50
 机械里的科学课正版全10册 这就是火箭漫画书课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书【正,吉林出版集团股份有限公司,¥99.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥189.00
 机械里的科学课正版全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥110.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥180.88
 漫画版机械里的科学课全套10册这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥76.78
 正版文明之光精华版 吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,吴军,¥193.00
 HTML5+C3网页设计案例教程 辛明远 石云 计算机应用案例课程系列 网页方法与技巧 高等院校及各类社会培训学校图书籍,清华大学出版社,¥54.40
 【正版】文明之光1+2+3+4 全四册 吴军著 计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,孔学堂书局有限公司,¥199.80
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥99.36
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥105.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥102.20
 制药工程制图 江峰 第三版 药学类专业规划书籍 制药工程 画法几何 制药工业实例 机械制图 计算机制图 制药设备 制药工,化学工业出版社,¥38.35
 机械里的科学课正版全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥72.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥112.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥189.00
 机械里的科学课 漫画书全10册 这就是火箭小学生课外阅读书籍正版科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥109.52
 工程制图 第七版 胡建生 应用型本科职教本科高职高专工科近机类专业制图课教材 零件图装配图计算机绘图三维造型基础应用书籍,化学工业出版社,¥43.12
 BIM建筑建模基础 刘冬梅 建筑建模 计算机辅助设计 Revit BIM建筑基础建模特点 高等职业教育土木建筑类专业学生,化学工业出版社,¥40.39
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥180.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥106.95
 正版 制药工程制图 江峰 第三版 药学类专业规划书籍 制药工程 画法几何 制药工业实例 机械制图 计算机制图 制药设备,化学工业出版社,¥47.50
 Y漫画版机械里的科学课全套10册儿童机械书绘本小学生课外阅读书籍这就是火箭 计算机 飞机青少年玩转科学科普类趣味百科全书,吉林出版集团股份有限公司,¥111.00
 【正版全新】任选 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器,吉林出版集团股份有限公司,¥291.10
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,吉林出版集团,¥110.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥153.45
 正版书籍 工程流体力学基础 宋锦春陈建文工程流体力学CFD计算仿真技术高等学校机械类专业规划教材清华大学出版社97873,宋锦春、陈建文,¥33.80
 正版】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全书,吉林出版集团股份有限公司,¥103.60
 当天发货】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全,广东教育出版社,¥103.60
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史任选下,其他,¥183.60
 机械里的科学课这就是火箭 机械里的科学课正版全10册这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算,其他,¥137.70
 机械里的科学课漫画书正版全10册 这就是火箭玩转科学小学生课外阅读书籍漫画科学科普潜艇汽车飞机计算机器人科学知识类百科全,"上尚印像, 编绘",¥178.70
 正版 制药工程制图 江峰 第三版 药学类专业规划书籍 制药工程 画法几何 制药工业实例 机械制图 计算机制图 制药设备,化学工业出版社,¥47.00
 机械里的科学课 漫画书全10册 这就是火箭小学生课外阅读书籍正版科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥110.26
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥68.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥190.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥191.25
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥150.00
 官方正版 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,李智慧,¥50.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥162.00
 赠音频 快乐成长轻松学 计算机 3-6岁幼儿园幼小衔接中英双语科普启蒙绘本 构造种类语言软硬件 常熟变量数据类型人工网路,化学工业出版社,¥18.00
 正版 BIM建筑建模基础 刘冬梅 建筑建模 计算机辅助设计 Revit BIM建筑基础建模特点 高等职业教育土木建筑类专,化学工业出版社,¥43.70
 4册2024版 王道考研系列：数据结构+计算机组成原理+操作系统+计算机网络全套 2023论坛专业联考复习指导408类真,电子工业出版社,¥258.54
 【官方正版】吴军文明之光1+2+3+4全四册1234 吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史,刘晓玲,¥191.57
 全2册未来视界计算光学带来的成像革命计算机辅助光学设计CODE V应用基础普通高等院校光电类规划Zemax光学设计应用书,宋晓蕾,¥192.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥81.00
 【尚铭图书】漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科,广东教育出版社,¥104.19
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥72.80
 深度学习视频理解 张皓 计算机视觉和深度学习书籍 视频理解算法图像分类模型 视频E的重要算法书籍 电子工业出版社,张皓,¥93.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 文明之光1+2+3+4 全四册 吴军著 计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史 正版书,人民邮电出版社,¥137.30
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥105.39
 现货 奇点临近 Ray Kurzweil 2045年当计算机智能超越人类 李庆诚 人工智能技术导论 人工智能书籍 计算机,李庆诚,¥99.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥156.25
 正版 大型站技术架构核心原理与案例分析 站建设理论书籍 站设计制作教程 计算机站技术类书站架构【正版保证】,李智慧,¥30.00
 机械里的科学课正版全10册 JST这就是火箭漫画书小学生课外阅读书籍潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科,吉林出版集团股份有限公司,¥55.61
 正版 BIM建筑建模基础 刘冬梅 建筑建模 计算机辅助设计 Revit BIM建筑基础建模特点 高等职业教育土木建筑类专,化学工业出版社,¥35.10
 正版现货 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构 电子工业出,李智慧,¥35.70
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,上尚印像,¥68.99
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥108.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史自营同,其他,¥180.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥158.00
 工程制图 第七版 胡建生 应用型本科职教本科高职高专工科近机类专业制图课教材 零件图装配图计算机绘图三维造型基础应用书籍,化学工业出版社,¥43.68
 官方正版 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,李智慧,¥43.23
 机械里的科学课正版全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥102.81
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥110.69
 正版 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,李智慧,¥47.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,"上尚印像,",¥70.00
 【正版】通信原理 第2版 王琪 通信原理基础教程书籍 计算机通信原理技术应用 大学本科研究生电子信息类教材 通信工程教材,王琪 等,¥55.00
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥67.00
 【全新】正版 Unity 3游戏开发案例教程 计算机教材 9787113276850 游戏开发Unity彭平胡垂立著高等,"彭平,胡垂立",¥51.69
 【2023新书】图计算技术 深入理解图计算架构系统和应用 张宇 CCF计算机类专业研究生系列教材 图计算 图算法 图计算,机械工业出版社,¥120.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥180.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥102.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥109.20
 当天发货】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全,广东教育出版社,¥106.00
 【2023新书】图计算技术 深入理解图计算架构系统和应用 张宇 CCF计算机类专业研究生系列教材 图计算 图算法 图计算,机械工业出版社,¥118.20
 现货 奇点临近 Ray Kurzweil 2045年当计算机智能超越人类 李庆诚 人工智能技术导论 人工智能书籍 计算机,机械工业出版社,¥104.85
 正版现货 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构 电子工业出,李智慧,¥39.40
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥72.00
 机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥76.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥101.95
 【全套4册】从小学点物理+化学+生物+计算机 漫画科学启蒙书 老师适合初中生初一五六七年级课外书上册有关物理化学中学生看,江西美术出版社,¥43.00
" 正版 基于案例的虚拟现实开发教程 网络技术与应用计算机技术 汪萍,陈娟,范国锋主编高等职业教育数字媒体类专业规划教材书籍",中国铁道出版社有限公司,¥46.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥103.50
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,广西科学技术出版社,¥69.70
 大型分布式网站架构设计与实践+大型网站技术架构(网站开发套装2册) 网站建设理论书籍 网站设计制作教程 计算机网站技术类,刘颖//张述平//时武略,¥134.70
 MATLAB与机器学习 MATLAB计算机视觉与深度学习实战 人脸识别 汽车自动驾驶和数据分类 算法教程书籍 matla,机械工业出版社,¥78.70
 MATLAB与机器学习 MATLAB计算机视觉与深度学习实战 人脸识别 汽车自动驾驶和数据分类 算法教程书籍 matla,机械工业出版社,¥78.90
 MATLAB与机器学习 MATLAB计算机视觉与深度学习实战 人脸识别 汽车自动驾驶和数据分类 算法教程书籍 matla,机械工业出版社,¥77.70
 机械里的科学课正版全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书,广东教育出版社,¥110.48
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥72.80
 文明之光1+2+3+4全四册1234吴军计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,其他,¥189.00
 【正版速发】漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科,广东教育出版社,¥106.95
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥168.32
 正版 BIM建筑建模基础 刘冬梅 建筑建模 计算机辅助设计 Revit BIM建筑基础建模特点 高等职业教育土木建筑类专,化学工业出版社,¥35.10
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,人民邮电出版社,¥346.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团,¥81.00
" llurator CC 2018应用教程 计算机技术 梅海峰,赵晓伟著 高等职业教育数字媒体类专业规划图形软件Ai书籍【","梅海峰,赵晓伟",¥66.00
 官方 型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,电子工业出版社,¥52.00
 官方正版 大型网站技术架构核心原理与案例分析 网站建设理论书籍 网站设计制作教程 计算机网站技术类书网站架构,李智慧,¥43.00
 正版】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全书,吉林出版集团股份有限公司,¥101.70
 当天发货】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全,广东教育出版社,¥104.30
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 这就是无人机 克克罗带你认识机械 漫画书小学生课外阅读书籍科普无人机船舶高铁计算机机器人科学知识类百科全书 吉林出版集团,"上尚印像, 编绘",¥105.86
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥72.80
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥112.48
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥110.26
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥105.00
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥133.50
 工程制图 第七版 胡建生 应用型本科职教本科高职高专工科近机类专业制图课教材 零件图装配图计算机绘图三维造型基础应用书籍,化学工业出版社,¥45.00
 4册2024版 道考研系列：数据结构+计算机组成原理+操作系统+计算机网络全套 2023论坛专业联考复习指导408类真题,电子工业出版社,¥189.00
 2册 船舶辅助机械控制系统+船舶电机与拖动 马昭胜 航海类船舶电子电气工程专业轮机工程专业本科教科书籍船舶计算机网路控制,人民交通出版社,¥179.75
 漫画版机械里的科学课正版全套10册这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机高铁计算机机器人科学知识类百科全书,[法]阿梅莉·卡斯唐[法]纳塔莉·佩泰斯塔[法]伊莎贝拉,¥69.80
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 漫画版机械里的科学课 全10册正版 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科,广东教育出版社,¥104.69
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全,吉林出版集团股份有限公司,¥105.50
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 机械里的科学课漫画书正版全10册 这就是火箭玩转科学小学生课外阅读书籍漫画科学科普潜艇汽车飞机计算机器人科学知识类百科全,"上尚印像, 编绘",¥114.00
 全新工程制图 第七版 胡建生 应用型本科职教本科高职高专工科近机类专业制图课教材 零件图装配图计算机绘图三维造型基础应用,化学工业出版社,¥46.00
 文明之光1+2+3+4全四册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥165.80
 机械里的科学课正版全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全,吉林出版集团股份有限公司,¥69.00
 文明之光1+2+3+4全 册1234吴军著计算机科学书籍浪潮之巅数学之美科技之巅腾讯传近现代人类文明史书籍中国通史,不详,¥167.32
 机械里的科学课全10册 这就是火箭漫画书小学生课外阅读书籍科普潜艇汽车飞机船舶高铁计算机机器人漫画版科学知识类百科全书,吉林出版集团,¥116.00
 正版】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全书,吉林出版集团股份有限公司,¥104.30
 当天发货】机械里的科学课全套10册 这就是火箭漫画书小学生课外书籍科普潜艇汽车飞机无人机船舶计算机机器人科学知识类百科全,广东教育出版社,¥104.30
